S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,EXL,EXL/LAM/1191051, Analytics>Analytics - UK & Europe>Services>Analytics - UK & Europe>Analytics,"Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Analytics | Experience: 1-4 years | Skills: Python, SAS",30 Oct 2024,1
2,EXL,EXL/SE/1175559, Insurance>Insurance>Insurance Life & Annuities>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 1-2 years | Skills: Disability Claims Management, Claims Handling",30 Oct 2024,1
3,EXL,EXL/E/1180863, Insurance>Insurance>Insurance Life & Annuities>Back Office>Operations,"Pune, IN Pune C11",Executives,"Operations | Experience: 0-1 years | Skills: Computer Competency, Insurance Claims, Communication and Interpersonal skills",30 Oct 2024,1
4,EXL,EXL/SE/1191313, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 2-4 years | Skills: P&L, Journal Entries, Cash Flow, Monthly Close Process, Balance Sheet, Reconciliation",30 Oct 2024,1
5,EXL,EXL/E/1191290, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Executives,Operations | Experience: 0-1 years | Skills: Accounts Receivable,30 Oct 2024,1
6,EXL,EXL/SE/1191414, Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Operations,"Chennai, IN Chennai C51",Senior Executive,"Payment Integrity - Operations | Experience: 2-5 years | Skills: Analysis & Problem Solving, Healthcare - Payor, Healthcare - Services, Analysis, Billing Systems, Healthcare Analytics",30 Oct 2024,1
7,EXL,EXL/E/1191287, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Executives,"Operations | Experience: 0-1 years | Skills: Accounts Payable, Invoice processing",30 Oct 2024,1
8,EXL,EXL/E/1191296, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Executives,"Operations | Experience: 0-1 years | Skills: Reconciliation, Balance Sheet, Cash Flow, Monthly Close Process, P&L",30 Oct 2024,1
9,EXL,EXL/SE/1182033, Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 1-2 years | Skills: MS Excel, Reconciliation, Accounting, Commuincation",29 Oct 2024,1
10,EXL,EXL/LAM/1189087, Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,"Noida, Noida - Centre 59",Lead Assistant Manager,"Operations | Experience: 6-10 years | Skills: Accounting, Excel, Reconciliation, Oracle",29 Oct 2024,1
11,EXL,EXL/AM/1189098, Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,"Noida, Noida - Centre 59",Assistant Manager,"Operations | Experience: 5-8 years | Skills: Oracle, Reconciliation, Excel, Accounting",29 Oct 2024,1
12,EXL,EXL/LAM/1183585, Analytics>Insurance>Services>Consulting>Analytics,"Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Analytics | Experience: 3-6 years | Skills: Snowflake, ETL, Python, Power BI, Apache, DevOps, SQL, Data Factory",29 Oct 2024,1
13,EXL,EXL/M/1183756, Analytics>Insurance>Services>Consulting>Analytics,"Gurgaon, EXL - Gurgaon Center 38",Manager,"Analytics | Experience: 3-8 years | Skills: Power BI, SQL, SAS",29 Oct 2024,1
14,EXL,EXL/SE/1190208, Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,"Noida, Noida - Centre 59",Senior Executive,"Operations | Experience: 3-5 years | Skills: Tableau, SQL, VBA, Advance Excel, Macro",29 Oct 2024,1
15,EXL,EXL/M/1178465, Enabling>Growth Office>Growth Office>Marketing>Marketing Digital & Operations,"Noida, Noida - Centre 59",Manager,"Marketing Digital & Operations | Experience: 5-8 years | Skills: Stakeholder Management, Digital Marketing, Reporting & Analysis, Performance Marketing, Stakeholder communication, salesforce",29 Oct 2024,1
16,EXL,EXL/SM/1189905, Healthcare>Healthcare>Clinical & Pharmacy Services>Clinical & Pharmacy Services>CareRadius,"Noida, Noida - Centre 59",Senior Manager,"CareRadius | Experience: 12-16 years | Skills: Spring Security, Java, Team lead, Angular, Spring, SQL, Oracle, Web Services, Spring Batch, Web Services API, Java Developer, SPA Single Page Application Framework",29 Oct 2024,1
17,EXL,EXL/AVP/1156969, Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Analytics,"Chennai, IN Chennai C51",Assistant Vice President,"Payment Integrity - Analytics | Experience: 12-18 years | Skills: Management, Medical Coding, Healthcare",29 Oct 2024,1
18,EXL,EXL/AVP/1184129, Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Operations,"Chennai, IN Chennai C51",Assistant Vice President,"Payment Integrity - Operations | Experience: 15-16 years | Skills: Managerial, CPT, HCPCS",29 Oct 2024,1
19,EXL,EXL/SE/1187583, Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Operations,"Chennai, IN Chennai C51",Senior Executive,"Payment Integrity - Operations | Experience: 3-8 years | Skills: Voice & Accent Training, Communication, Call Center, Calling",29 Oct 2024,1
20,EXL,EXL/SM/1189688, Enabling>Quality Excellence>Quality Excellence>Quality Excellence>Quality Excellence,"Noida, Noida - Centre 59",Senior Manager,"Quality Excellence | Experience: 10-16 years | Skills: Six Sigma Green Belt, Data Analytics, Client Management, Lean Deployment, Team Management skills, Communication and Interpersonal skills",29 Oct 2024,1
21,EXL,EXL/SM/1189789, Healthcare>Healthcare>Payment Services>Payment Services>Payment Integrity - Operations,"Chennai, IN Chennai C51",Senior Manager,"Payment Integrity - Operations | Experience: 12-18 years | Skills: Healthcare, Analysis & Problem Solving, Communication Ethics, Team Handling",29 Oct 2024,1
22,EXL,EXL/LAM/1189866, Enabling>Quality Excellence>Quality Excellence>Quality Excellence>Quality Excellence,"Noida, Noida - Centre 59",Lead Assistant Manager,"Quality Excellence | Experience: 6-12 years | Skills: Presentation, Data Visualization, Excel Tools, MS Powerpoint, Analytical and problem solving skills, Data Analysis Tools, Excel Analytics, Data Analytics, MIS",29 Oct 2024,1
23,EXL,EXL/E/1184146, Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,"Noida, Noida - Centre 59",Executives,"Operations | Experience: 0-1 years | Skills: Workers Compensation, Payments, Communication, Claims Handling, Insurance, Property  &  Casualty Insurance",29 Oct 2024,1
24,EXL,EXL/SE/1184150, Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,"Noida, Noida - Centre 59",Senior Executive,"Operations | Experience: 1-3 years | Skills: Insurance, Communication, Claims Handling, Property  &  Casualty Insurance, Payments, Workers Compensation",29 Oct 2024,1
25,EXL,EXL/SE/1160043, Operations Management>Emerging Business Unit>Utilities>MIS & Reporting>Business Support Services,"Pune, IN Pune C11",Senior Executive,"Business Support Services | Experience: 2-4 years | Skills: Analytical Thinking, Reporting & Analysis, Excel Analytics, Business Processes, Power Bi",28 Oct 2024,1
26,EXL,EXL/M/1178968, Analytics>Insurance>Services>Insurance>Analytics,"Gurgaon, EXL - Gurgaon Center 38",Manager,"Analytics | Experience: 4-6 years | Skills: Ability to solve the problem in full - HLD and LLD, Business Development, Stakeholder communication, RFP & Proposal Writing, Insurance, Solution Development, Solution Design",28 Oct 2024,1
27,EXL,EXL/SE/1187489, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 1-2 years | Skills: Accounts Payable, Vendor Management, Indexing",28 Oct 2024,1
28,EXL,EXL/SE/1189122, Operations Management>Emerging Business Unit>Utilities>MIS & Reporting>Business Support Services,"Pune, IN Pune C4",Senior Executive,"Business Support Services | Experience: 3-4 years | Skills: Excel Analytics, Excel Proficiency, Excel VBA integration., Business Processes, Excellent communication, Analytical Thinking, Data Analytics",28 Oct 2024,1
29,EXL,EXL/SM/1189383, Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,"Noida, Noida - Centre 59",Senior Manager,"FRAC Consulting | Experience: 10-15 years | Skills: Communication, Risk Management, Risk & Compliance, Presentation Skills",28 Oct 2024,1
30,EXL,EXL/M/1189384, Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,"Noida, Noida - Centre 59",Manager,"FRAC Consulting | Experience: 8-10 years | Skills: Commuincation, Risk & Compliance, Presentation Skills, Procurement",28 Oct 2024,1
31,EXL,EXL/AM/1189387, Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,"Noida, Noida - Centre 59",Assistant Manager,"FRAC Consulting | Experience: 4-6 years | Skills: Communication, Excel, Procurement, Analytical, SAP Ariba",28 Oct 2024,1
32,EXL,EXL/E/1189339, Operations Management>Emerging Business Unit>Utilities>Back Office>Operations,"Noida, IN Noida SEZ C60",Executives,"Operations | Experience: 1-3 years | Skills: Reading Comprehension, Communication",28 Oct 2024,1
33,EXL,EXL/E/1189362, Operations Management>Emerging Business Unit>Utilities>Back Office>Operations,"Pune, IN Pune C4",Executives,"Operations | Experience: 1-3 years | Skills: Reading Comprehension, Communication",28 Oct 2024,1
34,EXL,EXL/AM/1186407, Enabling>Global Technology>Global Technology>EXL LifePRO>Application Programming,"Noida, Noida - Centre 59",Assistant Manager,"Application Programming | Experience: 5-7 years | Skills: Scripting, Ansible, Database, Agile Application Development, Github, Devops Automation, Jenkins, Docker and kubernetes, Bamboo, CI/CD Pipeline",28 Oct 2024,1
35,EXL,EXL/LAM/1189281, Analytics>Analytics - UK & Europe>Services>Insurance>Analytics,"Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Analytics | Experience: 2-5 years | Skills: Ability to solve the problem in full - HLD and LLD, Problem Solving, pyspark, SAS, Python, SAS Base",28 Oct 2024,1
36,EXL,EXL/AVP/1180577, Enabling>Global Technology>Global Technology>Global Technology>Information Security,"Noida, Noida-SEZ BPO Solutions_Incubation Site",Assistant Vice President,"Information Security | Experience: 13-18 years | Skills: Adaptability, Data Privacy",28 Oct 2024,1
37,EXL,EXL/E/1188055, Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,"Pune, IN Pune C4",Executives,Operations | Experience: 1-5 years | Skills: English Communication,28 Oct 2024,1
38,EXL,EXL/AM/1187460, Enabling>Human Resources>Human Resources>Human Resources>Business HR (N),"Pune, IN Pune SEZ C25",Assistant Manager,"Business HR (N) | Experience: 4-5 years | Skills: Human Resource Development, Grievance Handling, Employee Engagement, Managing Conflicts, Interpersonal Communication, MIS, Attrition Management, Managing Resources",28 Oct 2024,1
39,EXL,EXL/SM/1188827, Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,"Noida, Noida - Centre 59",Senior Manager,"FRAC Consulting | Experience: 10-15 years | Skills: Excel, Accounting, Insurance, SOX",28 Oct 2024,1
40,EXL,EXL/M/1188838, Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,"Noida, Noida - Centre 59",Manager,"FRAC Consulting | Experience: 8-10 years | Skills: SOX, Risk & Compliance, Operation, MS Visio, MIS",28 Oct 2024,1
41,EXL,EXL/AM/1188869, Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,"Noida, Noida - Centre 59",Assistant Manager,"FRAC Consulting | Experience: 4-6 years | Skills: SOX, MS Office, Finance & Accounting",28 Oct 2024,1
42,EXL,EXL/SE/1188905, Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,"Noida, Noida - Centre 59",Senior Executive,"FRAC Consulting | Experience: 2-4 years | Skills: Internal Audit, MS Office",28 Oct 2024,1
43,EXL,EXL/AM/1189391, Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,"Pune, IN Pune C4",Assistant Manager,"Operations | Experience: 2-4 years | Skills: Agility, Problem Solving, Customer Service Management, Presentation Skills, Good Commuincation, People Management",28 Oct 2024,1
44,EXL,EXL/AVP/1189051, EXL Digital>Insurance>Digital Insurance>Digital Consulting & Implementation>Transformation & Solutioning,"Noida, Noida - Centre 59",Assistant Vice President,"Transformation & Solutioning | Experience: 10-20 years | Skills: Business Process Consulting, Conflict Management, Accounting Applications, P2P, RPA, Finance & Accounting, Insurance, Analytics, Process Excellence, Digital solutions, Project Management, R2R, Excellent written and verbal communication, Client Engagement, Client Colaboration",28 Oct 2024,1
45,EXL,EXL/SM/1189064, EXL Digital>Insurance>Digital Insurance>Digital Consulting & Implementation>Transformation & Solutioning,"Noida, Noida - Centre 59",Senior Manager,"Transformation & Solutioning | Experience: 8-14 years | Skills: Business Process Consulting, Client Colaboration, Analytics, Project Management, Accounting Applications, Finance & Accounting, Conflict Management, R2R, Process Excellence, P2P, Digital solutions, Client Engagement, Insurance, Excellent written and verbal communication, RPA",28 Oct 2024,1
46,EXL,EXL/E/1187499, Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations,"Bangalore, FA - Bengaluru",Executives,"Operations | Experience: 0-1 years | Skills: Time Management, Analytical Thinking, Communication, MS Excel, Reconciliation, E-MAIL ETIQUETTES SKILLS, Finance & Accounting, Attention to Detail",28 Oct 2024,2
47,EXL,EXL/SE/1159997," Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy","Noida, Noida - Centre 59",Assistant Manager,"Information & Cyber Security Data Privacy | Experience: 4-10 years | Skills: Python, SQL",28 Oct 2024,2
48,EXL,EXL/AM/1189198, Enabling>Global Technology>Global Technology>Global Technology>Technology - Operations,"Noida, Noida - Centre 59",Assistant Manager,"Technology - Operations | Experience: 4-8 years | Skills: ITIL, Service Desk Management, Incident Management, Application Monitoring Support, Service Desk, Report Compilation",28 Oct 2024,2
49,EXL,EXL/SE/1187563, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Kochi, IN Kochi SEZ C19",Senior Executive,"Operations | Experience: 3-5 years | Skills: SAP, Billing, Collection, Accounts Receivable",26 Oct 2024,2
50,EXL,EXL/SE/1187566, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Kochi, IN Kochi SEZ C19",Senior Executive,"Operations | Experience: 3-4 years | Skills: Invoice Processing, SAP, Accruals, Reconciliation",26 Oct 2024,2
51,EXL,EXL/AM/1187572, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Kochi, IN Kochi SEZ C19",Assistant Manager,"Operations | Experience: 5-7 years | Skills: Collections, Billing, Accounts Receivable, Credit Control, Reconciliation, Operations Management",26 Oct 2024,2
52,EXL,EXL/SE/1186642, Insurance>Insurance>Insurance Platform Services>EXL Trumbull>Subrogation,"Noida, Noida - Centre 59",Senior Executive,"Subrogation | Experience: 0-1 years | Skills: English Composition, Analytical and reasoning ability, Communication Skills, Financial Calculations, Reading Comprehension",26 Oct 2024,2
53,EXL,EXL/AM/1171999, Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,"Noida, Noida - Centre 59",Assistant Manager,"Operations | Experience: 4-6 years | Skills: Reporting & Analysis, Finance & Accounting, Accounting, GAAP, US GAAP reporting",25 Oct 2024,2
54,EXL,EXL/M/1183710, Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,"Bangalore, FA - Bengaluru",Manager,"Finance - General Ledger & Accounts Payable | Experience: 7-10 years | Skills: General Accounting, Fixed Assets, SAP FI-AA - Asset Accounting",25 Oct 2024,2
55,EXL,EXL/LAM/1187054, Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,"Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Datasource Common | Experience: 3-7 years | Skills: Python, Data Engineer, Github, Cloud Applications, Snowflake, ETL, Datawarehousing, PL&SQL, SQL, pyspark",25 Oct 2024,2
56,EXL,EXL/LAM/1187058, Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,"Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Datasource Common | Experience: 3-7 years | Skills: Python, ETL, Cloud Applications, Data Engineer, PL&SQL, Datawarehousing, pyspark, SQL, Github, Snowflake",25 Oct 2024,2
57,EXL,EXL/SE/1187065, Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence,"Gurgaon, EXL - Gurgaon Center 38",Senior Executive,"Data Intelligence | Experience: 2-7 years | Skills: PL&SQL, Datawarehousing, pyspark, Python, Snowflake, Github, SQL, Data Engineer, ETL, Cloud Applications",25 Oct 2024,2
58,EXL,EXL/M/1187438, Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,"Gurgaon, EXL - Gurgaon Center 38",Manager,"Datasource Common | Experience: 3-7 years | Skills: pyspark, Datawarehousing, Python, Python Programming, Snowflake, SPARK, ETL, Data Modelling, PL&SQL, Cloud Applications, SQL, Github, Data Engineer",25 Oct 2024,2
59,EXL,EXL/M/1187448, Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,"Gurgaon, EXL - Gurgaon Center 38",Manager,"Datasource Common | Experience: 5-12 years | Skills: ETL, Cloud Applications, SQL, Data Engineer, Python, Python Programming, Snowflake, PL&SQL, Cloud, Datamodeling, SPARK, pyspark, Github, Datawarehousing",25 Oct 2024,2
60,EXL,EXL/SM/1187089, Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,"Gurgaon, Gurgaon-SEZ BPO Solutions",Senior Manager,"Analytics | Experience: 4-12 years | Skills: Data Management and Analytics, Data Analytics, Python, pyspark",25 Oct 2024,2
