S.No.,Company,Job ID,Title,Function,Location,Posted On,Description,Page Number
1,SBI,17822,Assistant Manager,"Area Sales, POS & CBSF",Secunderabad,"Secunderabad,",Asst manager area sales,1
2,SBI,17833,Assistant Manager,SWAT Support,Gurugram,"Gurugram,","Job Summary:
We are seeking an experienced AM to lead our efforts in enhancing customer satisfactions score at the enterprise level. The candidate will be responsible for implementing strategies to improve customer satisfaction scores, analyzing qualitative /quantitative feedback and driving the actions plan to enhance customer experience.",1
3,SBI,17836,Deputy Manager,Testing & Monitoring,Gurugram,"Gurugram,",Testing and Monitoring of Credit Risk & Collection policies for system implementation.,1
4,SBI,17837,Assistant Vice President,Zonal Corporate Sales (South),Secunderabad,"Secunderabad,","This is a Sales position and is responsible for leading a team of high caliber professionals responsible for Acquiring new clients and Business Development focusing on existing clients, through Corporate Card Solutioning. The role entails management of team and clients relationships in North & East zone focusing on T&E segment. This role requires both operational and strategic leadership skills.",1
5,SBI,16278,Assistant Vice President,Infrastructure Security SME,Gurugram,"Gurugram,","The IT Infrastructure Security Operations SME, under the guidance of IT Security Operation leader serves a critical SME role for the Execution, Implementation and Operations of the IT Infrastructure Security. He is responsible for managing the IT Security posture of Security Devices like WAF, WIPS, TACACS/RADIUS, NAC, NIPS, HIPS etc. Managing the overall IT Infrastructure Security and management of all Security Solution platforms.",1
6,SBI,16306,Vice President,"Spot, Assurance Audit & Audit Planning",Gurugram,"Gurugram,","To lead all Spot & Special Audits, Manage outsourced audits across the organization.",1
7,SBI,16920,Deputy Manager,Area Sales,Kolkata,"Kolkata,","Preferably a MBA with 6-8 years of sales & Marketing field with team handling experience. Candidate from similar industry / product is preferable.

Drive sales of credit cards through State Bank group branches.
Drive Productivity, manage costs and ensure compliant sourcing processes.
Build and nurture relationships with the branch managers, key employees and the RM / DGMs.
Single point of contact for all issues that the branches face for their day to day operations.
Update the branches on all approvals, declines, incentives earned etc.
Training and motivating internal employee and SBI officials.",1
8,SBI,17076,Manager,AEGIS Management Manager,Gurugram,"Gurugram,",The role is responsible for managing overall activities involving upkeeping of AEGIS workflow in close liaison with the SBIC IT team and to act as one stop solution for all AEGIS related queries whether raised by other verticals/auditors or by auditee units,1
9,SBI,17201,Manager,"Area Sales, POS & CBSF",India,India,"Handle a large NFTE’s team size between 60-100 at different hirarchy

Delivering on volumes (Accounts) against MOU within defined COA

Premium Accounts for increasing high fees income and  profitable customer base

 Establish excellent business relationships and partnerships with key Co-Brand partners and other vital corporate partners

Monitoring performance as per MOU and ensure achievement of Op plan

Tracking Application journey from sourcing to dispatch till decisioning

Keeping a tap on all policy changes, Keeping communication flow of changes to team deep down for smoother implementation

Location sourcing mix to be treated as per organizational requirement time to time

Ensuring quality and compliance go hand in hand in sink with existing policies.",1
10,SBI,17250,Assistant Manager,Outsourced Site & Infrastructure Management,Gurugram,"Gurugram,","Coordination with our Business partners - PSAs and Sales team to ensure smooth functioning at the sites as per our business requirements
Site should be compliant, and all regulatory requirements should be fulfilled
Safety arrangement in the site 
Asset Management - Physical verification
Optimization of Cost",1
