S.No.,Company,Job ID,Title,Function,Location,Posted On,Description
1,SBI,17092,Deputy Manager,"Area Sales, POS & CBSF",Kolkata,"Kolkata,","Seeking a dynamic and result oriented Area Sales Manager - Guwahati Location to lead for Open market Credit Card Sales Team. The ideal candidate will be responsible for driving sales, developing and implementing business initiative, and managing a team 0f 50-60 representative within the assign market"
2,SBI,17838,Deputy Manager,"Area Sales, Telecalling",Mumbai,"Mumbai,","Opening for Dy Manager - Area Sales (D2C Telecalling) Mumbai

Opening for Dy Manager-Area Sales in Telecalling channel for Credit Card business in Mumbai. 5-7 years’ experience in retail sales with the background of handling the team size of 90-100 people in dialer and Telecalling environment is required."
3,SBI,17028,Vice President,Data Privacy Officer,Gurugram,"Gurugram,","Responsible for ensuring that organization processes the personal data of its staff, customers, providers or any other individuals (also referred to as data subjects) in compliance with the applicable data protection rules. The role is also responsible for acting as the main point of contact between the company, data subjects and the relevant data protection authorities."
4,SBI,17829,Senior Manager,"Finance, FP&A",Gurugram,"Gurugram,","This role is responsible for Budgetary Controls, Opex Planning Analytics by tracking various cost metrics across organization, performing analysis of cost KPIs with the aim of ensuring cost controls"
5,SBI,17831,Assistant Manager,Merchant Reversal,Gurugram,"Gurugram,","To comprehensively and diligently review/monitor high severity fraud alerts along with liasoning with stakeholders for higher throughput, increased fraud mitigation and merchant reversals."
6,SBI,17835,Senior Executive,Hunter (FAT),Gurugram,"Gurugram,",Identify and prevent application fraud for processing of SBI Card applications within the process SLA and TAT requirements in line with company policy.
7,SBI,17842,Assistant Manager,"Agency Management, Recoveries West",Mumbai,"Mumbai,","Drive Portfolio of Credit Card Recovery on field .  According to targets allocated to multiple agencies for their respective location.
 
Compliance: Ensure proper documentation of customer interaction& raise alarms appropriately as per compliance procedures.
Ensure data security.
Conduct SVCL - Ensuring timely audit of vendor processes & documents for multiple agencies in respective location."
8,SBI,17844,Executive,Screening (EDD),Gurugram,"Gurugram,",Executive - Screening
9,SBI,17822,Assistant Manager,"Area Sales, POS & CBSF",Secunderabad,"Secunderabad,",Asst manager area sales
10,SBI,17833,Assistant Manager,SWAT Support,Gurugram,"Gurugram,","Job Summary:
We are seeking an experienced AM to lead our efforts in enhancing customer satisfactions score at the enterprise level. The candidate will be responsible for implementing strategies to improve customer satisfaction scores, analyzing qualitative /quantitative feedback and driving the actions plan to enhance customer experience."
11,SBI,17836,Deputy Manager,Testing & Monitoring,Gurugram,"Gurugram,",Testing and Monitoring of Credit Risk & Collection policies for system implementation.
